frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629134124.216712000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216716000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216760000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216721000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216726000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216769000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216739000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216784000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216762000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216772000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216781000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216824000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216786000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216792000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216835000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216797000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216803000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216845000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216808000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216814000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216855000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216819000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216824000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216865000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216830000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216873000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216835000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216840000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216883000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216845000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216851000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216894000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216856000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216903000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216912000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216922000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216931000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216941000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216952000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216961000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216970000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216980000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216989000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216998000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217006000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217015000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217030000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217012000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217019000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217024000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217030000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217045000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217054000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217059000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217064000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217069000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217074000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217079000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217084000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217099000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217141000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217106000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217111000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217117000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217159000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217122000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217170000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217130000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217134000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217139000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217180000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217190000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217201000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217210000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217220000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217230000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217239000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217248000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217258000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217268000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217280000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217289000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217298000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217308000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217317000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217326000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217336000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217345000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217355000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217364000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217375000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217384000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217394000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217405000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217415000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217424000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217433000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217707000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217722000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217732000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217742000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217754000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217791000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.217806000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218079000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218094000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218104000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218114000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218123000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218133000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218142000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218152000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218161000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218171000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218182000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218192000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218204000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218215000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218225000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218235000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218244000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218254000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218264000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218273000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218282000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218292000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218301000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218310000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218320000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218330000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218339000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218348000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218358000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218367000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218377000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218387000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218396000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218406000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218415000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218424000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218435000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218445000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218454000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218464000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218473000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218482000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218491000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218500000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218509000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218518000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218528000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218537000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218547000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218558000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218567000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218577000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218587000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218596000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218605000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218614000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218624000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218633000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218642000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218652000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218662000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218671000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218680000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218690000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218699000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218710000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218719000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218730000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218772000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218787000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218796000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218805000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218816000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218826000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218836000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218846000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218855000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218864000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218873000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218882000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218892000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218903000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218913000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218922000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218932000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218941000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218950000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218959000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218968000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218977000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218986000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.218994000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219003000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219012000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219021000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219030000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219041000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219051000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219061000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219072000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219181000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219199000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219209000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219218000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219228000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219237000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219247000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219256000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219273000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219282000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219291000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219301000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219310000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219320000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219428000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219446000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219456000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219467000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219476000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219485000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219496000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219594000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219612000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219622000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219632000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219641000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219650000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219659000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219668000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219774000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219791000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219804000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219814000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219824000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219835000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219848000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219858000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219868000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219878000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219887000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219898000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219908000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219918000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.219929000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.220033000","10.0.0.10","10.0.0.2","66","26","0"
