frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629502288.257395000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.257663000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.257718000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.257721000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.258075000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.258265000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.258271000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.258508000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.258514000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.258566000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.258641000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.258786000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.258867000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.259001000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.259081000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.259215000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.259295000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.259429000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.259509000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.259629000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.259905000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.259956000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.260033000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.260169000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.260250000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.260534000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.260591000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.260594000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.260856000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.260907000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.260914000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.261047000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.261126000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.261247000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.261391000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.261598000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.261605000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.261809000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.261826000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.261829000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.261841000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.261847000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.262022000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.262242000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.262258000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.262515000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.262666000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.262670000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.262703000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.262820000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.263235000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.263238000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.263300000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.263303000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.263323000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.263420000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.263436000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.263761000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.263839000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.263842000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.263858000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.264170000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.264174000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.264230000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.264458000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.264512000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.264738000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.264976000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.264982000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.265171000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.265175000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.265229000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.265240000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.265352000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.265626000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.265681000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.265694000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.265969000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.266167000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.266170000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.266243000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.266298000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.266387000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.266482000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.266496000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.266644000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.266729000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.266843000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.267110000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.267164000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.267243000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.267338000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.267421000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.267541000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.267641000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.267736000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.267959000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.268012000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.268023000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.268116000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.268374000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.268433000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.268676000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.268730000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.268737000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.268830000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.269102000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.269381000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.269386000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.269442000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.269731000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.269783000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.269797000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.270022000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.270220000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.270222000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.270228000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.270283000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.270492000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.270495000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.270682000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.270685000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.270688000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.270742000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.271024000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.271224000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.271229000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.271461000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.271467000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.271558000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.271677000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.271788000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.272031000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.272099000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.272110000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.272451000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.272679000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.272683000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.272685000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.272758000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.272928000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.273002000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.273251000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.273305000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.273621000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.273675000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.274033000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.274036000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.274249000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.274252000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.274499000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.274502000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.274503000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.274505000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.274513000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.274566000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.274638000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.274773000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.275005000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.275008000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.275065000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.275068000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.275090000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.275187000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.275470000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.275526000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.275805000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.276030000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.276034000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.276256000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.276261000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.276487000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.276751000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.276754000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.276756000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.276993000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.276998000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.277051000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.277116000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.277236000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.277543000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.277770000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.277775000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.277830000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.277843000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.278134000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.278137000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.278201000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.278203000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.278205000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.278223000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.278687000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.278745000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.278748000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.278840000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.278843000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.279181000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.279188000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.279193000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.279259000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.279706000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.279729000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.279809000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.279814000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.279832000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.279989000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.280006000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.280307000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.280552000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.280555000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.280557000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.280612000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.280798000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.280852000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.280860000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.280959000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.281221000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.281274000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.281334000","10.0.0.2","10.0.0.1","40","0","1"
