frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629161617.895893000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895910000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895920000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895936000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.896037000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.896064000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.896080000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.896099000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.896113000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.896139000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.896152000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.896173000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.896190000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.896215000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.896228000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.896247000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.896352000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.896380000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.896398000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.896424000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.896534000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.896558000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.896608000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.896635000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.896651000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.896700000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.896719000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.896740000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.896846000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.896873000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.896886000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.896914000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.897015000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.897041000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.897055000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.897074000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.897084000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.897155000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.897176000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.897203000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.897217000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.897268000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.897286000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.897316000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.897523000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.897554000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.898092000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.898130000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.898146000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.898164000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.898173000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.898189000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.898197000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.898213000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.898398000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.898435000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.898541000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.898577000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.898718000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.898752000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.898855000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.898890000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.898988000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.899021000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.899140000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.899165000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.899263000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.899287000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.899387000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.899421000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.899531000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.899564000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.899578000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.899598000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.899636000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.899659000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.899671000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.899691000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.899817000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.899846000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.899860000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.899880000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.899890000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.899908000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.899918000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.899945000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900050000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900083000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900101000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900123000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900218000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900252000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900268000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900290000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900404000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900438000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900455000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900481000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900495000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900515000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900526000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900547000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900560000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900616000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900632000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900653000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900663000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900684000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900694000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900714000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900771000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900795000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900808000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900828000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900838000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900915000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.900934000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.900998000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.901115000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.901152000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.901252000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.901284000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.901417000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.901447000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.901548000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.901608000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.902065000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.902098000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.902236000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.902269000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.902362000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.902387000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.902627000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.902656000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.902673000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.902695000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.902706000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.902725000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.902735000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.902755000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.902876000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.902903000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.902916000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.902943000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.903074000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.903097000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.903189000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.903212000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.903292000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.903316000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.903328000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.903346000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.903434000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.903457000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.903564000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.903597000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.903689000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.903712000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.903806000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.903840000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.903932000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.903954000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.904047000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.904081000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.904174000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.904197000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.904297000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.904366000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.904473000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.904529000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.904581000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.904608000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.904626000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.904651000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.904664000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.904725000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.904744000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.904770000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.904784000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.904811000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.904826000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.904849000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.905180000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.905217000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.905235000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.905258000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.905300000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.905325000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.905341000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.905360000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.905403000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.905425000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.905439000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.905459000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.905789000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.905826000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.905841000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.905862000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.905877000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.905898000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.905907000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.905926000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.905935000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.905953000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.905962000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.905980000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.905989000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.906007000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.906017000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.906036000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.906046000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.906064000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.906073000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.906090000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.906099000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.906117000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.906134000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.906159000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.906173000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.906196000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.906208000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.906235000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.906344000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.906370000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.906383000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.906399000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.906408000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.906520000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.906629000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.906657000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.906807000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.906880000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.907018000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.907059000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.907077000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.907102000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.907114000","10.0.0.10","10.0.3.10","66","26","0"
