frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629835210.568149000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.568165000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.568174000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.568184000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.568312000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.568547000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.568574000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.568576000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.568589000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.568600000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.568663000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.568764000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.568842000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.569155000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.569158000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.569169000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.569246000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.569262000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.569271000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.569282000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.569343000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.569613000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.569617000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.569644000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.569733000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.569749000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.569758000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.569768000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.570123000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.570165000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.570343000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.570345000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.570377000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.570388000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.570394000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.570404000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.570468000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.570581000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.570807000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.570894000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.570986000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.571419000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.571445000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.571448000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.571460000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.571471000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.571506000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.571663000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.571690000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.571750000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.572016000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.572036000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.572050000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.572061000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.572188000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.572449000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.572476000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.572479000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.572546000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.572562000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.572572000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.572582000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.572656000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.572922000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.572949000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.572952000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.572965000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.572976000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.573037000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.573419000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.573465000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.573468000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.573501000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.573513000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.573519000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.573529000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.573771000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.573792000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.573796000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.573807000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.573898000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.573914000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.573993000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.574245000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.574272000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.574292000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.574308000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.574323000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.574332000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.574366000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.574432000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.574574000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.574651000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.574899000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.574934000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.574937000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.575039000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.575067000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.575079000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.575090000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.575342000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.575362000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.575375000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.575386000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.575474000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.575496000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.575514000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.575526000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.575947000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.576008000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.576235000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.576296000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.576552000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.576612000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.576622000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.576731000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.576992000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.576994000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.577061000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.577064000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.577317000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.577319000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.577385000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.577388000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.577620000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.577742000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.577997000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.578340000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.579568000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.579588000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.580077000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.580157000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.580350000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.580408000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.580424000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.580521000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.580834000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.581060000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.581064000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.581366000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.581371000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.581385000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.581464000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.581481000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.581495000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.581506000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.581865000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.581884000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.581895000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.581924000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.582198000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.582217000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.582322000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.582338000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.582417000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.582433000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.582442000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.582452000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.582526000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.582562000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.582645000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.582661000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.582743000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.582759000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.582840000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.582856000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.582937000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.582953000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.583035000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.583052000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.583134000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.583150000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.583294000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.583310000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.583443000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.583651000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.583823000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.583840000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.583922000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.583937000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.584025000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.584061000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.584146000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.584162000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.584246000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.584262000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.584357000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.584373000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.584456000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.584472000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.584561000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.584577000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.584658000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.584674000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.584756000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.584771000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.584880000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.584897000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.584983000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.585000000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.585340000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.585356000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.585365000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.585375000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.585438000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.585906000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.585933000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.585936000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.585951000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.585962000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.586040000","10.0.0.10","10.0.3.10","1012","972","0"
