frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629310897.987637000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.987646000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.987965000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.988046000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988059000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988064000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988070000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988075000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988080000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988085000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988332000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.988417000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988826000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.988866000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988873000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988878000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988884000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988889000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988894000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988900000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988905000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988911000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988916000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.988921000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.989069000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.989078000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.990441000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.990448000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.990525000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990536000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990542000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990547000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990552000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990558000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990563000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990568000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990573000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990578000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990584000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990589000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990594000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990598000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990604000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990609000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990615000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990620000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990625000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990632000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990637000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990643000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990648000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.990901000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.990904000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.991007000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.991238000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.991314000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.991526000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.991885000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.991963000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.992213000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.992299000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.992750000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.992761000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.992777000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.992784000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.992789000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.993828000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.993833000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.994202000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.995231000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.995504000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.995513000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995584000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995597000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995602000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995608000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995613000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995618000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995623000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995628000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995636000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995641000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995646000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995651000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995657000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995662000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995668000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995673000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995678000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995683000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.995914000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.995920000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.995927000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.996169000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.996269000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.996767000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.996797000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.996813000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.997284000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.997302000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.998129000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.998143000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.998471000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.998479000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.998566000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.998790000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.998913000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.999158000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.999430000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.999496000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.999670000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.999752000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.000428000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.000622000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.001093000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.001181000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.001186000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.002498000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.003003000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.003315000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.003329000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.003696000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.003701000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.003713000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.004054000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.004207000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.004217000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.004604000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.004636000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.004641000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.004789000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.004928000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.005414000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.005426000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.005678000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.005695000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.005701000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.005707000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.005747000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.006219000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.006229000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.006244000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.006251000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.006257000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.006890000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.006905000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.006977000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.007266000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.007281000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.007841000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.008537000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.008639000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.008788000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.008797000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.008867000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.008878000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.009509000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.009527000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.009967000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.010338000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.010419000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.010693000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.010983000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.011517000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.011888000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.012041000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.012050000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.012064000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.012070000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.012075000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.012083000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.012088000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.012856000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.012874000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.013149000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.013981000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.014124000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.014216000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.014737000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.016435000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.016442000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.016448000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.016449000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.016451000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.016746000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.016851000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.017248000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.018505000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.018575000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.018729000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.018987000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.018992000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.018998000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.019443000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.019455000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.019769000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.019845000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.020088000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.020095000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.020610000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.020684000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.020695000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.020700000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.020850000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.020861000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.021537000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.022053000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.022132000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.022143000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.022286000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.022291000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.022724000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.023356000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.023558000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.023666000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.023736000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.023747000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.023887000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.023991000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.024001000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.024007000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.024177000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.024366000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.024438000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.025026000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.025036000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.025630000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.026050000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.026542000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.026687000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.026818000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.026833000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.026839000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.026844000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.026849000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.026855000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.027312000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.027612000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.027766000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.028078000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.028379000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.028639000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.028648000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.028667000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.028674000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.028679000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.028684000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.028690000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.028695000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.028701000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.028706000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.028711000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.028718000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.029000000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.029109000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.029526000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.029665000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.030685000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.030692000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.030829000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.030915000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.030926000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.030933000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.031382000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.031397000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.032009000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.032014000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.033424000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.034009000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.034012000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.034014000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.034480000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.034487000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.034506000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.034978000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.035829000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.035884000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.035904000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.036230000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.036236000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.036277000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.036287000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.036293000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.036299000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.036305000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.036578000","10.0.0.2","10.0.0.1","40","0","1"
"1629310898.036593000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.036697000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.036708000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.036715000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310898.036720000","10.0.0.1","10.0.0.2","1012","972","0"
