frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1632242489.018433000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.019060000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.020469000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.021449000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.021854000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.023398000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.023797000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.024447000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.025427000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.025948000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.027255000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.028116000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.029272000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.029755000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.031206000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.031721000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.032255000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.033181000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.034149000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.035113000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.035628000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.036958000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.038047000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.038547000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.040069000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.040590000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.041174000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.041962000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.042906000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.043885000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.044950000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.045464000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.046957000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.047537000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.048669000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.049724000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.050762000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.051238000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.051912000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.052717000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.053677000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.054649000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.055161000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.055734000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.056437000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.057076000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.058553000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.059597000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.060109000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.061507000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.061902000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.063584000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.064202000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.064672000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.065373000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.066403000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.067368000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.067793000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.068465000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.069279000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.070286000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.071231000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.072209000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.073184000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.073597000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.075182000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.075671000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.077053000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.077600000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.078052000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.079057000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.080262000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.080977000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.081408000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.082860000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.083940000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.084506000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.085036000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.085779000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.086852000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.087804000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.088177000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.088861000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.089672000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.090651000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.091674000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.092648000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.093236000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.093712000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.094563000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.095554000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.096075000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.096939000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.097528000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.098471000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.099438000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.100503000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.101105000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.101595000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.102406000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.103359000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.104317000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.105313000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.106284000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.107308000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.107797000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.108553000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.109121000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.110197000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.111156000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.112135000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.113169000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.113739000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.114319000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.115107000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.115735000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.116664000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.117249000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.117687000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.118448000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.119249000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.119766000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.120423000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.120971000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.121878000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.122929000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.123874000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.124830000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.125847000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.126390000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.126959000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.127794000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.128232000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.128872000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.129714000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.130307000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.130729000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.131632000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.132668000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.133251000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.133794000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.134625000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.135567000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.136572000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.137728000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.138148000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.139519000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.139938000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.140577000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.141501000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.142463000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.142905000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.143532000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.144586000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.145408000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.146399000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.147304000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.148440000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.148967000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.149603000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.150220000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.151398000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.152057000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.152620000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.155423000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.155922000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.157517000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.157922000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.159066000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.159988000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.160850000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.161344000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.161937000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.162431000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.164147000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.164780000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.165960000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.166972000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.167372000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.168929000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.169454000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.169987000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.170720000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.171828000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.172542000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.173053000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.173759000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.174318000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.174757000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.175765000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.176773000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.177602000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.178716000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.179619000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.180175000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.181575000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.182087000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.183562000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.184089000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.184665000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.185479000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.185982000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.186722000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.187270000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.188445000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.189416000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.190364000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.191338000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.191847000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.192395000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.193416000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.193944000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.195360000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.196533000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.197021000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.197695000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.198238000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.199378000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.200353000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.200770000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.202307000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.202826000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.204260000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.204794000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.205357000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.206376000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.207141000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.207613000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.208220000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.210145000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.210644000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.212062000","10.0.0.10","10.0.3.10","1440","1400","0"
