frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1636213266.120634000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.121301000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.121687000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.121807000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.122442000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.122450000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.122597000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.122970000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.123495000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.124072000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.124222000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.125004000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.125554000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.125558000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.125702000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.126174000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.126387000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.126782000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.127182000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.127514000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.127721000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.128167000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.128510000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.128716000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.129115000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.129454000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.129659000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.130068000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.130413000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.130618000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.131017000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.131333000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.131710000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.131871000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.132123000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.132316000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.132682000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.132862000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.133195000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.133480000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.133667000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.133857000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.133969000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.134148000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.134328000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.134505000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.134686000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.134865000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.135045000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.135221000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.135617000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.135790000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.136081000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.136448000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.136596000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.136738000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.136927000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.137136000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.137617000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.137769000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.138296000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.138458000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.138788000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.139108000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.139302000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.139678000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.139842000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.140090000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.140467000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.140623000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.141096000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.141231000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.141485000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.141693000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.141823000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.142263000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.142399000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.142718000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.142961000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.143095000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.143576000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.143798000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.144052000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.144251000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.144451000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.144576000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.144908000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.145165000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.145303000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.145459000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.145636000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.146087000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.146217000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.146600000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.146724000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.146981000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.147318000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.147508000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.148045000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.148168000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.148630000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.148752000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.149150000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.149457000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.149653000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.149777000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.150060000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.150190000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.150693000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.151023000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.151256000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.151381000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.151565000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.151843000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.151957000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.152358000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.152632000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.152749000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.153078000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.153363000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.153665000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.153788000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.154116000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.154440000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.154751000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.154888000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.155315000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.155667000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.155779000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.156148000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.156344000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.156638000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.156751000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.157198000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.158404000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.159421000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.163410000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.163726000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.164196000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.164549000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.164835000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.165038000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.166320000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.167903000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.169189000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.169572000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.170029000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.171158000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.171590000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.171915000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.172245000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.172939000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.174033000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.175008000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.176025000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.176421000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.177989000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.178911000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.180032000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.180646000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.181721000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.182875000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.183122000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.183599000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.183890000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.184231000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.184631000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.185707000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.186694000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.187709000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.188095000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.189580000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.190437000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.191409000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.192678000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.193052000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.193457000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.194503000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.195493000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.195854000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.196132000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.196313000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.196715000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.197020000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.197151000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.197551000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.197678000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.198092000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.198220000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.198627000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.198755000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.199174000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.199302000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.199715000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.199870000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.200108000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.200418000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.200550000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.200750000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.201299000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.201558000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.201815000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.202093000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.202392000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.202682000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.203024000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.203306000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.204425000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.204706000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.207653000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.208742000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.209904000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.210254000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.210572000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.211508000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.211895000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.212653000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.213635000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.214596000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.215574000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.216578000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.217150000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.217423000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.218433000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.219489000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.219802000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.220099000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.220359000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.221476000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.221927000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.222325000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.223309000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.229628000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.229978000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.230402000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.231548000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.231916000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.234513000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.235442000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.236412000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.237377000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.238406000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.238892000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.239278000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.243314000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.244224000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.245086000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.246183000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.247267000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.248284000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.248596000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.250199000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.251106000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.251360000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.251726000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.252029000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.252323000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.252590000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.252942000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.253058000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.253276000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.253676000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.253959000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.254262000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.254462000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.254648000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.254915000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.255088000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.255521000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.255941000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.256053000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.256237000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.256412000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.256592000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.256790000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.256947000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.257389000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.257988000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.258991000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.264165000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.264522000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.264972000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.266089000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.267077000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.268061000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.271991000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.273909000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.274890000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.275861000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.276849000","10.0.0.10","10.0.20.10","1440","1400","0"
