frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629288691.798430000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798443000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798451000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798464000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798472000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798486000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798494000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798507000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798514000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798528000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798535000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798549000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798556000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798569000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798576000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798590000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798693000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798737000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798752000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798769000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798777000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798792000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798895000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798918000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798931000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798945000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798953000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798967000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798974000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798988000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798996000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799023000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799034000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799050000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799058000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799072000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799079000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799093000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799101000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799115000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799220000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799242000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799254000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799268000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799276000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799290000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799297000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799311000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799412000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799434000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799446000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799460000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799468000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799482000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799489000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799504000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799589000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799612000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799624000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799640000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799648000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799663000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799670000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799720000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799816000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799839000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799851000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799866000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799874000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799888000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.799972000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.799995000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800007000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800022000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800030000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800044000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800052000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800066000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800074000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800088000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800096000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800110000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800118000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800133000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800141000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800155000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800163000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800178000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800187000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800201000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800210000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800225000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800233000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800248000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800256000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800270000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800278000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800292000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800300000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800315000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800323000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800337000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800345000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800359000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800367000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800381000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800389000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800403000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800410000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800424000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800432000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800446000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800454000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800468000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800570000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800592000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800604000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800618000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800627000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800641000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800649000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800682000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800945000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.800984000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.800994000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801005000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801011000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801021000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801027000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801037000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801043000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801054000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801255000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801273000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801284000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801296000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801302000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801313000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801385000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801403000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801412000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801424000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801430000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801441000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801534000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801545000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801551000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801562000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801568000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801579000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801586000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801597000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801605000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801617000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801623000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801669000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801681000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801695000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801789000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801806000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801815000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801827000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801834000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801845000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801851000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801863000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801869000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801880000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801885000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801896000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801902000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801913000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801919000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801930000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801936000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801947000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801953000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801965000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.801971000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.801983000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802048000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802066000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802075000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802087000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802095000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802107000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802113000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802124000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802130000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802141000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802147000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802158000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802164000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802176000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802182000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802193000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802199000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802211000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802217000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802228000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802234000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802245000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802251000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802262000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802268000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802279000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802285000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802296000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802303000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802313000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802320000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802331000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802337000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802348000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802355000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802366000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802447000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802465000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802474000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802485000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802491000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802502000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802507000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802518000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802582000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802599000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802608000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802636000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802647000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802659000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802723000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802741000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802750000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802761000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802768000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802779000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802843000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802862000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802871000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802883000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802889000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802900000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802907000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802918000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802924000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802935000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802941000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802953000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802961000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802973000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802979000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.802990000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.802996000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803008000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803014000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803026000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803095000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803112000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803121000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803133000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803139000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803149000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803212000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803230000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803239000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803250000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803256000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803268000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803333000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803351000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803360000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803371000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803378000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803389000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803395000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803407000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803412000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803423000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803429000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803440000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803450000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803461000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803467000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803478000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803484000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803495000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803503000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803515000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803585000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803638000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803649000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803677000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803683000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803694000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803765000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803782000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803791000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803803000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803809000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803821000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803948000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803965000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803974000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.803985000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.803991000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804003000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804009000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804020000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804025000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804036000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804042000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804053000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804060000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804071000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804077000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804088000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804094000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804104000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804110000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804120000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804126000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804137000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804143000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804153000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804217000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804235000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804244000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804256000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804262000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804273000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804342000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804360000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804369000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804381000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804387000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804398000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804470000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804488000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804498000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804509000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804515000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804527000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804533000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804544000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804552000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804563000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804610000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804629000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804653000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804664000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804670000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804681000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804686000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804697000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804760000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804778000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804787000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804799000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804805000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804816000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804822000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804834000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804897000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804915000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804924000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804936000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804942000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804953000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.804959000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.804971000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.805036000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.805053000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.805063000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.805075000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.805081000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.805093000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.805100000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.805112000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.805118000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.805278000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.805292000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.805304000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.805311000","10.0.0.10","10.0.3.10","66","26","0"
