ip.version,ip.hdr_len,ip.tos,ip.id,ip.flags,ip.flags.rb,ip.flags.df,ip.flags.mf,ip.frag_offset,ip.ttl,ip.proto,ip.checksum,ip.src,ip.dst,ip.len,ip.dsfield,tcp.srcport,tcp.dstport,tcp.seq,tcp.ack,tcp.len,tcp.hdr_len,tcp.flags,tcp.flags.fin,tcp.flags.syn,tcp.flags.reset,tcp.flags.push,tcp.flags.ack,tcp.flags.urg,tcp.flags.cwr,tcp.window_size,tcp.checksum,tcp.urgent_pointer,tcp.options.mss_val
"4","20",,"0x0000d831","0x00000000","0","0","0","0","49","1","0x00008cc9","10.0.15.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00008e03","0x00000000","0","0","0","0","48","1","0x0000d6f7","10.0.16.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000a546","0x00000000","0","0","0","0","47","1","0x0000bfb4","10.0.17.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00008e40","0x00000000","0","0","0","0","46","1","0x0000d6ba","10.0.18.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000758a","0x00000000","0","0","0","0","45","1","0x0000ef70","10.0.19.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000462d","0x00000000","0","0","0","0","44","1","0x00001ece","10.0.20.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000084d8","0x00000000","0","0","0","0","43","1","0x0000e022","10.0.21.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000f630","0x00000000","0","0","0","0","42","1","0x00006eca","10.0.22.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00001f11","0x00000000","0","0","0","0","41","1","0x000045ea","10.0.23.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000011da","0x00000000","0","0","0","0","40","1","0x00005321","10.0.24.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00001ec6","0x00000000","0","0","0","0","39","1","0x00004635","10.0.25.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00009300","0x00000000","0","0","0","0","38","1","0x0000d1fa","10.0.26.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000077d2","0x00000000","0","0","0","0","37","1","0x0000ed28","10.0.27.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000061c1","0x00000000","0","0","0","0","36","1","0x0000033a","10.0.28.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000e643","0x00000000","0","0","0","0","35","1","0x00007eb7","10.0.29.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00002818","0x00000000","0","0","0","0","64","1","0x00003ce3","10.0.0.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000d232","0x00000000","0","0","0","0","63","1","0x000092c8","10.0.1.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000a0e8","0x00000000","0","0","0","0","62","1","0x0000c412","10.0.2.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000d45d","0x00000000","0","0","0","0","61","1","0x0000909d","10.0.3.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000084c1","0x00000000","0","0","0","0","60","1","0x0000e039","10.0.4.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00007b84","0x00000000","0","0","0","0","59","1","0x0000e976","10.0.5.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000b06a","0x00000000","0","0","0","0","58","1","0x0000b490","10.0.6.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000e8e4","0x00000000","0","0","0","0","57","1","0x00007c16","10.0.7.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00008adb","0x00000000","0","0","0","0","56","1","0x0000da1f","10.0.8.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00008400","0x00000000","0","0","0","0","55","1","0x0000e0fa","10.0.9.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000b4e7","0x00000000","0","0","0","0","54","1","0x0000b013","10.0.10.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000787e","0x00000000","0","0","0","0","53","1","0x0000ec7c","10.0.11.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00003467","0x00000000","0","0","0","0","52","1","0x00003094","10.0.12.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000098e1","0x00000000","0","0","0","0","51","1","0x0000cc19","10.0.13.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000e94c","0x00000000","0","0","0","0","50","1","0x00007bae","10.0.14.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000d832","0x00000000","0","0","0","0","49","1","0x00008cc8","10.0.15.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00008e08","0x00000000","0","0","0","0","48","1","0x0000d6f2","10.0.16.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000a54d","0x00000000","0","0","0","0","47","1","0x0000bfad","10.0.17.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00008e43","0x00000000","0","0","0","0","46","1","0x0000d6b7","10.0.18.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000758e","0x00000000","0","0","0","0","45","1","0x0000ef6c","10.0.19.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00004636","0x00000000","0","0","0","0","44","1","0x00001ec5","10.0.20.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000084da","0x00000000","0","0","0","0","43","1","0x0000e020","10.0.21.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000f638","0x00000000","0","0","0","0","42","1","0x00006ec2","10.0.22.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00001f18","0x00000000","0","0","0","0","41","1","0x000045e3","10.0.23.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000011db","0x00000000","0","0","0","0","40","1","0x00005320","10.0.24.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00001ec9","0x00000000","0","0","0","0","39","1","0x00004632","10.0.25.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00009305","0x00000000","0","0","0","0","38","1","0x0000d1f5","10.0.26.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
