frame.time_epoch,ip.src,ip.dst,ip.len
"1631234933.920157000","10.0.0.2","10.0.0.10","576"
"1631234933.920523000","10.0.0.2","10.0.0.10","576"
"1631234933.920871000","10.0.0.2","10.0.0.10","576"
"1631234933.921215000","10.0.0.2","10.0.0.10","576"
"1631234933.921461000","10.0.0.2","10.0.0.10","576"
"1631234933.921698000","10.0.0.2","10.0.0.10","576"
"1631234933.921924000","10.0.0.2","10.0.0.10","576"
"1631234933.922169000","10.0.0.2","10.0.0.10","576"
"1631234933.922369000","10.0.0.2","10.0.0.10","576"
"1631234933.922569000","10.0.0.2","10.0.0.10","576"
"1631234933.922770000","10.0.0.2","10.0.0.10","576"
"1631234933.923031000","10.0.0.2","10.0.0.10","576"
"1631234933.923235000","10.0.0.2","10.0.0.10","576"
"1631234933.923336000","10.0.0.2","10.0.0.10","576"
"1631234933.923533000","10.0.0.2","10.0.0.10","576"
"1631234933.923850000","10.0.0.2","10.0.0.10","576"
"1631234933.924175000","10.0.0.2","10.0.0.10","576"
"1631234933.924256000","10.0.0.2","10.0.0.10","576"
"1631234933.924536000","10.0.0.2","10.0.0.10","576"
"1631234933.925149000","10.0.0.2","10.0.0.10","576"
"1631234933.925153000","10.0.0.2","10.0.0.10","576"
"1631234933.925445000","10.0.0.2","10.0.0.10","576"
"1631234933.925757000","10.0.0.2","10.0.0.10","576"
"1631234933.926249000","10.0.0.2","10.0.0.10","576"
"1631234933.926252000","10.0.0.2","10.0.0.10","576"
"1631234933.926601000","10.0.0.2","10.0.0.10","576"
"1631234933.926703000","10.0.0.2","10.0.0.10","576"
"1631234933.926909000","10.0.0.2","10.0.0.10","576"
"1631234933.927037000","10.0.0.2","10.0.0.10","576"
"1631234933.927228000","10.0.0.2","10.0.0.10","576"
"1631234933.927416000","10.0.0.2","10.0.0.10","576"
"1631234933.927755000","10.0.0.2","10.0.0.10","576"
"1631234933.928062000","10.0.0.2","10.0.0.10","576"
"1631234933.928888000","10.0.0.2","10.0.0.10","576"
"1631234933.928906000","10.0.0.2","10.0.0.10","576"
"1631234933.929617000","10.0.0.2","10.0.0.10","576"
"1631234933.930109000","10.0.0.2","10.0.0.10","576"
"1631234933.930127000","10.0.0.2","10.0.0.10","576"
"1631234933.930401000","10.0.0.2","10.0.0.10","576"
"1631234933.930505000","10.0.0.2","10.0.0.10","576"
"1631234933.930804000","10.0.0.2","10.0.0.10","576"
"1631234933.931094000","10.0.0.2","10.0.0.10","576"
"1631234933.931368000","10.0.0.2","10.0.0.10","576"
"1631234933.931681000","10.0.0.2","10.0.0.10","576"
"1631234933.931981000","10.0.0.2","10.0.0.10","576"
"1631234933.932085000","10.0.0.2","10.0.0.10","576"
"1631234933.932225000","10.0.0.2","10.0.0.10","576"
"1631234933.932595000","10.0.0.2","10.0.0.10","576"
"1631234933.933092000","10.0.0.2","10.0.0.10","576"
"1631234933.933371000","10.0.0.2","10.0.0.10","576"
"1631234933.933681000","10.0.0.2","10.0.0.10","576"
"1631234933.934234000","10.0.0.2","10.0.0.10","576"
"1631234933.934237000","10.0.0.2","10.0.0.10","576"
"1631234933.934510000","10.0.0.2","10.0.0.10","576"
"1631234933.934670000","10.0.0.2","10.0.0.10","576"
"1631234933.936107000","10.0.0.2","10.0.0.10","576"
"1631234933.936128000","10.0.0.2","10.0.0.10","576"
"1631234933.936635000","10.0.0.2","10.0.0.10","576"
"1631234933.936637000","10.0.0.2","10.0.0.10","576"
"1631234933.936757000","10.0.0.2","10.0.0.10","576"
"1631234933.937137000","10.0.0.2","10.0.0.10","576"
"1631234933.937139000","10.0.0.2","10.0.0.10","576"
"1631234933.937168000","10.0.0.2","10.0.0.10","576"
"1631234933.937383000","10.0.0.2","10.0.0.10","576"
"1631234933.937857000","10.0.0.2","10.0.0.10","576"
"1631234933.937859000","10.0.0.2","10.0.0.10","576"
"1631234933.938282000","10.0.0.2","10.0.0.10","576"
"1631234933.938553000","10.0.0.2","10.0.0.10","576"
"1631234933.938926000","10.0.0.2","10.0.0.10","576"
"1631234933.938928000","10.0.0.2","10.0.0.10","576"
"1631234933.939198000","10.0.0.2","10.0.0.10","576"
"1631234933.939713000","10.0.0.2","10.0.0.10","576"
"1631234933.939977000","10.0.0.2","10.0.0.10","576"
"1631234933.940712000","10.0.0.2","10.0.0.10","576"
"1631234933.940715000","10.0.0.2","10.0.0.10","576"
"1631234933.940769000","10.0.0.2","10.0.0.10","576"
"1631234933.941471000","10.0.0.2","10.0.0.10","576"
"1631234933.941474000","10.0.0.2","10.0.0.10","576"
"1631234933.941550000","10.0.0.2","10.0.0.10","576"
"1631234933.942025000","10.0.0.2","10.0.0.10","576"
"1631234933.942140000","10.0.0.2","10.0.0.10","576"
"1631234933.942256000","10.0.0.2","10.0.0.10","576"
"1631234933.942503000","10.0.0.2","10.0.0.10","576"
"1631234933.942997000","10.0.0.2","10.0.0.10","576"
"1631234933.942999000","10.0.0.2","10.0.0.10","576"
"1631234933.943213000","10.0.0.2","10.0.0.10","576"
"1631234933.943341000","10.0.0.2","10.0.0.10","576"
"1631234933.943760000","10.0.0.2","10.0.0.10","576"
"1631234933.943896000","10.0.0.2","10.0.0.10","576"
"1631234933.944108000","10.0.0.2","10.0.0.10","576"
"1631234933.944858000","10.0.0.2","10.0.0.10","576"
"1631234933.944860000","10.0.0.2","10.0.0.10","576"
"1631234933.944915000","10.0.0.2","10.0.0.10","576"
"1631234933.945159000","10.0.0.2","10.0.0.10","576"
"1631234933.945376000","10.0.0.2","10.0.0.10","576"
"1631234933.945616000","10.0.0.2","10.0.0.10","576"
"1631234933.946074000","10.0.0.2","10.0.0.10","576"
"1631234933.946076000","10.0.0.2","10.0.0.10","576"
"1631234933.946412000","10.0.0.2","10.0.0.10","576"
"1631234933.946734000","10.0.0.2","10.0.0.10","576"
"1631234933.946737000","10.0.0.2","10.0.0.10","576"
"1631234933.947159000","10.0.0.2","10.0.0.10","576"
"1631234933.949046000","10.0.0.2","10.0.0.10","576"
"1631234933.949228000","10.0.0.2","10.0.0.10","576"
"1631234933.949442000","10.0.0.2","10.0.0.10","576"
"1631234933.949563000","10.0.0.2","10.0.0.10","576"
"1631234933.949820000","10.0.0.2","10.0.0.10","576"
"1631234933.950093000","10.0.0.2","10.0.0.10","576"
"1631234933.950409000","10.0.0.2","10.0.0.10","576"
"1631234933.951943000","10.0.0.2","10.0.0.10","576"
"1631234933.951951000","10.0.0.2","10.0.0.10","576"
"1631234933.952868000","10.0.0.2","10.0.0.10","576"
"1631234933.952982000","10.0.0.2","10.0.0.10","576"
"1631234933.953177000","10.0.0.2","10.0.0.10","576"
"1631234933.953309000","10.0.0.2","10.0.0.10","576"
"1631234933.953311000","10.0.0.2","10.0.0.10","576"
"1631234933.953609000","10.0.0.2","10.0.0.10","576"
"1631234933.953858000","10.0.0.2","10.0.0.10","576"
"1631234933.954308000","10.0.0.2","10.0.0.10","576"
"1631234933.954493000","10.0.0.2","10.0.0.10","576"
"1631234933.956911000","10.0.0.2","10.0.0.10","576"
"1631234933.956930000","10.0.0.2","10.0.0.10","576"
"1631234933.956972000","10.0.0.2","10.0.0.10","576"
"1631234933.957103000","10.0.0.2","10.0.0.10","576"
"1631234933.957267000","10.0.0.2","10.0.0.10","576"
"1631234933.958948000","10.0.0.2","10.0.0.10","576"
"1631234933.959971000","10.0.1.2","10.0.0.10","576"
"1631234933.960928000","10.0.1.2","10.0.0.10","576"
"1631234933.961548000","10.0.1.2","10.0.0.10","576"
"1631234933.961628000","10.0.1.2","10.0.0.10","576"
"1631234933.962752000","10.0.1.2","10.0.0.10","576"
"1631234933.964287000","10.0.1.2","10.0.0.10","576"
"1631234933.964834000","10.0.1.2","10.0.0.10","576"
"1631234933.965380000","10.0.1.2","10.0.0.10","576"
"1631234933.965384000","10.0.1.2","10.0.0.10","576"
"1631234933.965459000","10.0.1.2","10.0.0.10","576"
"1631234933.965799000","10.0.1.2","10.0.0.10","576"
"1631234933.966895000","10.0.1.2","10.0.0.10","576"
"1631234933.967123000","10.0.1.2","10.0.0.10","576"
"1631234933.967802000","10.0.1.2","10.0.0.10","576"
"1631234933.968812000","10.0.1.2","10.0.0.10","576"
"1631234933.969814000","10.0.1.2","10.0.0.10","576"
"1631234933.970176000","10.0.1.2","10.0.0.10","576"
"1631234933.970398000","10.0.1.2","10.0.0.10","576"
"1631234933.971102000","10.0.1.2","10.0.0.10","576"
"1631234933.971551000","10.0.1.2","10.0.0.10","576"
"1631234933.971895000","10.0.1.2","10.0.0.10","576"
"1631234933.972739000","10.0.1.2","10.0.0.10","576"
"1631234933.973652000","10.0.1.2","10.0.0.10","576"
"1631234933.974622000","10.0.1.2","10.0.0.10","576"
"1631234933.975744000","10.0.1.2","10.0.0.10","576"
"1631234933.976157000","10.0.1.2","10.0.0.10","576"
"1631234933.976885000","10.0.1.2","10.0.0.10","576"
"1631234933.977579000","10.0.1.2","10.0.0.10","576"
"1631234933.977582000","10.0.1.2","10.0.0.10","576"
"1631234933.978128000","10.0.1.2","10.0.0.10","576"
"1631234933.978591000","10.0.1.2","10.0.0.10","576"
"1631234933.978782000","10.0.1.2","10.0.0.10","576"
"1631234933.978842000","10.0.1.2","10.0.0.10","576"
"1631234933.979072000","10.0.1.2","10.0.0.10","576"
"1631234933.979419000","10.0.1.2","10.0.0.10","576"
"1631234933.979813000","10.0.1.2","10.0.0.10","576"
"1631234933.979870000","10.0.1.2","10.0.0.10","576"
"1631234933.980410000","10.0.1.2","10.0.0.10","576"
"1631234933.980474000","10.0.1.2","10.0.0.10","576"
"1631234933.980842000","10.0.1.2","10.0.0.10","576"
"1631234933.981250000","10.0.1.2","10.0.0.10","576"
"1631234933.981480000","10.0.1.2","10.0.0.10","576"
"1631234933.981689000","10.0.1.2","10.0.0.10","576"
"1631234933.981940000","10.0.1.2","10.0.0.10","576"
"1631234933.982160000","10.0.1.2","10.0.0.10","576"
"1631234933.982474000","10.0.1.2","10.0.0.10","576"
"1631234933.982476000","10.0.1.2","10.0.0.10","576"
"1631234933.982757000","10.0.1.2","10.0.0.10","576"
"1631234933.983042000","10.0.1.2","10.0.0.10","576"
"1631234933.983409000","10.0.1.2","10.0.0.10","576"
"1631234933.983736000","10.0.1.2","10.0.0.10","576"
"1631234933.983738000","10.0.1.2","10.0.0.10","576"
"1631234933.984113000","10.0.1.2","10.0.0.10","576"
"1631234933.984116000","10.0.1.2","10.0.0.10","576"
"1631234933.984596000","10.0.1.2","10.0.0.10","576"
"1631234933.984878000","10.0.1.2","10.0.0.10","576"
"1631234933.985531000","10.0.1.2","10.0.0.10","576"
"1631234933.985535000","10.0.1.2","10.0.0.10","576"
"1631234933.985536000","10.0.1.2","10.0.0.10","576"
"1631234933.985601000","10.0.1.2","10.0.0.10","576"
"1631234933.985877000","10.0.1.2","10.0.0.10","576"
"1631234933.986256000","10.0.1.2","10.0.0.10","576"
"1631234933.986726000","10.0.1.2","10.0.0.10","576"
"1631234933.986868000","10.0.1.2","10.0.0.10","576"
"1631234933.986979000","10.0.1.2","10.0.0.10","576"
"1631234933.987167000","10.0.1.2","10.0.0.10","576"
"1631234933.987397000","10.0.1.2","10.0.0.10","576"
"1631234933.987579000","10.0.1.2","10.0.0.10","576"
"1631234933.987991000","10.0.1.2","10.0.0.10","576"
"1631234933.988573000","10.0.1.2","10.0.0.10","576"
"1631234933.988575000","10.0.1.2","10.0.0.10","576"
"1631234933.988774000","10.0.1.2","10.0.0.10","576"
"1631234933.988776000","10.0.1.2","10.0.0.10","576"
"1631234933.988834000","10.0.1.2","10.0.0.10","576"
"1631234933.989198000","10.0.1.2","10.0.0.10","576"
"1631234933.989502000","10.0.1.2","10.0.0.10","576"
"1631234933.989505000","10.0.1.2","10.0.0.10","576"
"1631234933.990135000","10.0.1.2","10.0.0.10","576"
"1631234933.990382000","10.0.1.2","10.0.0.10","576"
"1631234933.990730000","10.0.1.2","10.0.0.10","576"
"1631234933.990732000","10.0.1.2","10.0.0.10","576"
"1631234933.991038000","10.0.1.2","10.0.0.10","576"
"1631234933.991407000","10.0.1.2","10.0.0.10","576"
"1631234933.991755000","10.0.1.2","10.0.0.10","576"
"1631234933.992247000","10.0.1.2","10.0.0.10","576"
"1631234933.992328000","10.0.1.2","10.0.0.10","576"
"1631234933.992643000","10.0.1.2","10.0.0.10","576"
"1631234933.993075000","10.0.1.2","10.0.0.10","576"
"1631234933.993150000","10.0.1.2","10.0.0.10","576"
"1631234933.993451000","10.0.1.2","10.0.0.10","576"
"1631234933.993907000","10.0.1.2","10.0.0.10","576"
"1631234933.993909000","10.0.1.2","10.0.0.10","576"
"1631234933.994181000","10.0.1.2","10.0.0.10","576"
"1631234933.994690000","10.0.1.2","10.0.0.10","576"
"1631234933.994692000","10.0.1.2","10.0.0.10","576"
"1631234933.994769000","10.0.1.2","10.0.0.10","576"
"1631234933.995168000","10.0.1.2","10.0.0.10","576"
"1631234933.995224000","10.0.1.2","10.0.0.10","576"
"1631234933.997214000","10.0.1.2","10.0.0.10","576"
"1631234933.997545000","10.0.1.2","10.0.0.10","576"
"1631234933.997547000","10.0.1.2","10.0.0.10","576"
"1631234933.998054000","10.0.1.2","10.0.0.10","576"
"1631234933.998135000","10.0.1.2","10.0.0.10","576"
"1631234933.998138000","10.0.1.2","10.0.0.10","576"
"1631234933.998366000","10.0.1.2","10.0.0.10","576"
"1631234933.998632000","10.0.1.2","10.0.0.10","576"
"1631234933.998958000","10.0.1.2","10.0.0.10","576"
"1631234933.999080000","10.0.1.2","10.0.0.10","576"
"1631234933.999561000","10.0.1.2","10.0.0.10","576"
"1631234933.999617000","10.0.1.2","10.0.0.10","576"
"1631234933.999870000","10.0.1.2","10.0.0.10","576"
"1631234934.000597000","10.0.1.2","10.0.0.10","576"
"1631234934.000909000","10.0.1.2","10.0.0.10","576"
"1631234934.001238000","10.0.1.2","10.0.0.10","576"
"1631234934.001532000","10.0.1.2","10.0.0.10","576"
"1631234934.001856000","10.0.1.2","10.0.0.10","576"
"1631234934.001859000","10.0.1.2","10.0.0.10","576"
"1631234934.002175000","10.0.1.2","10.0.0.10","576"
"1631234934.002258000","10.0.1.2","10.0.0.10","576"
"1631234934.002261000","10.0.1.2","10.0.0.10","576"
"1631234934.002382000","10.0.1.2","10.0.0.10","576"
"1631234934.002766000","10.0.1.2","10.0.0.10","576"
"1631234934.003231000","10.0.1.2","10.0.0.10","576"
"1631234934.003575000","10.0.1.2","10.0.0.10","576"
"1631234934.004107000","10.0.1.2","10.0.0.10","576"
"1631234934.004635000","10.0.1.2","10.0.0.10","576"
"1631234934.004637000","10.0.1.2","10.0.0.10","576"
"1631234934.004920000","10.0.1.2","10.0.0.10","576"
"1631234934.005294000","10.0.1.2","10.0.0.10","576"
"1631234934.005311000","10.0.1.2","10.0.0.10","576"
"1631234934.005588000","10.0.1.2","10.0.0.10","576"
"1631234934.005821000","10.0.1.2","10.0.0.10","576"
"1631234934.005959000","10.0.1.2","10.0.0.10","576"
"1631234934.006163000","10.0.1.2","10.0.0.10","576"
"1631234934.006331000","10.0.1.2","10.0.0.10","576"
"1631234934.006517000","10.0.1.2","10.0.0.10","576"
"1631234934.006708000","10.0.1.2","10.0.0.10","576"
"1631234934.006898000","10.0.1.2","10.0.0.10","576"
"1631234934.007079000","10.0.1.2","10.0.0.10","576"
"1631234934.007282000","10.0.1.2","10.0.0.10","576"
"1631234934.007452000","10.0.1.2","10.0.0.10","576"
"1631234934.007651000","10.0.1.2","10.0.0.10","576"
"1631234934.007835000","10.0.1.2","10.0.0.10","576"
"1631234934.008030000","10.0.1.2","10.0.0.10","576"
"1631234934.008272000","10.0.1.2","10.0.0.10","576"
"1631234934.008601000","10.0.1.2","10.0.0.10","576"
"1631234934.009074000","10.0.1.2","10.0.0.10","576"
"1631234934.009307000","10.0.1.2","10.0.0.10","576"
"1631234934.009835000","10.0.1.2","10.0.0.10","576"
"1631234934.009837000","10.0.1.2","10.0.0.10","576"
"1631234934.010141000","10.0.1.2","10.0.0.10","576"
"1631234934.010490000","10.0.1.2","10.0.0.10","576"
"1631234934.010776000","10.0.1.2","10.0.0.10","576"
"1631234934.011023000","10.0.1.2","10.0.0.10","576"
"1631234934.011267000","10.0.1.2","10.0.0.10","576"
"1631234934.011608000","10.0.1.2","10.0.0.10","576"
"1631234934.011610000","10.0.1.2","10.0.0.10","576"
"1631234934.011942000","10.0.1.2","10.0.0.10","576"
"1631234934.012005000","10.0.1.2","10.0.0.10","576"
"1631234934.012008000","10.0.1.2","10.0.0.10","576"
"1631234934.012328000","10.0.1.2","10.0.0.10","576"
"1631234934.012669000","10.0.1.2","10.0.0.10","576"
"1631234934.012930000","10.0.1.2","10.0.0.10","576"
"1631234934.013213000","10.0.1.2","10.0.0.10","576"
"1631234934.013733000","10.0.1.2","10.0.0.10","576"
"1631234934.014007000","10.0.1.2","10.0.0.10","576"
"1631234934.014196000","10.0.1.2","10.0.0.10","576"
"1631234934.014694000","10.0.1.2","10.0.0.10","576"
"1631234934.014696000","10.0.1.2","10.0.0.10","576"
"1631234934.014949000","10.0.1.2","10.0.0.10","576"
"1631234934.015217000","10.0.1.2","10.0.0.10","576"
"1631234934.015491000","10.0.1.2","10.0.0.10","576"
"1631234934.015791000","10.0.1.2","10.0.0.10","576"
"1631234934.016091000","10.0.1.2","10.0.0.10","576"
"1631234934.016093000","10.0.1.2","10.0.0.10","576"
"1631234934.016318000","10.0.1.2","10.0.0.10","576"
"1631234934.016321000","10.0.1.2","10.0.0.10","576"
"1631234934.016529000","10.0.1.2","10.0.0.10","576"
"1631234934.017209000","10.0.1.2","10.0.0.10","576"
"1631234934.017216000","10.0.1.2","10.0.0.10","576"
"1631234934.017478000","10.0.1.2","10.0.0.10","576"
